file,label,category,app,mode,run_id,client_ip,duration_sec,total_packets,ul_packets,dl_packets,ul_bytes,dl_bytes,dl_ul_byte_ratio,dl_ul_packet_ratio,pkt_size_mean,pkt_size_std,pkt_size_p95,ul_pkt_size_mean,ul_pkt_size_std,dl_pkt_size_mean,dl_pkt_size_std,dl_pkt_size_p95,iat_mean,iat_std,iat_max,ul_iat_mean,ul_iat_std,dl_iat_mean,dl_iat_std,unique_dst_ips,bytes_per_second
genai_chatgpt_video_03_packets.csv,genai,,chatgpt,video,3,192.168.137.80,158.326472,40698,30538,10160,26634507.0,1212244.0,0.045514039362545736,0.3327002423210426,684.2289793110226,522.9319814436163,1234.0,872.1758792324317,464.6330388280919,119.31535433070866,145.61514012234483,225.0,0.0038902764755024814,0.027924012024415412,4.995474999999999,0.0030940525574693935,0.03195010699619175,0.00628349360236217,0.0068987709819846,21,175881.83863529784
genai_chatgpt_video_04_packets.csv,genai,,chatgpt,video,4,192.168.137.111,61.657081,15207,10722,4485,8572860.0,1129371.0,0.13173794976238967,0.4182988248461108,638.0108502663247,507.6996142185202,1242.0,799.5579182988248,481.0345046055354,251.81070234113713,330.55365939726113,1242.0,0.004054519694877359,0.011229419215368958,0.9045789999999982,0.0027298742771870847,0.012106654879074679,0.0072212639910814,0.007934488703504895,22,157357.9359035826
genai_gemini_audio_01_packets.csv,genai,,gemini,audio,1,192.168.137.213,315.680091,6714,1580,5134,821920.0,3945629.0,4.800502481993381,3.249367088607595,710.0907059874888,547.9588096810868,1292.0,520.2025316455696,546.5584519050775,768.5292169848071,535.0459550311708,1292.0,0.047018184539767645,0.9409190328465261,55.265769000000006,0.06272325569620243,0.9705800854719359,0.0421849137125049,0.9316441443236735,11,15102.469670790864
genai_gemini_audio_02_packets.csv,genai,,gemini,audio,2,192.168.137.213,347.396879,6415,1643,4772,972140.0,3567524.0,3.6697636142942374,2.9044430919050517,707.6639127045986,555.3321343579393,1292.0,591.6859403530128,565.3943467382048,747.5951383067896,546.2145644435255,1292.0,0.05415383928293063,0.5080481773086098,9.35990099999998,0.040620778454047456,0.2516475042131981,0.05881327326068736,0.5701933871756883,13,13067.659136914699
genai_gemini_audio_03_packets.csv,genai,,gemini,audio,3,192.168.137.109,353.150368,14508,6616,7892,3761516.0,3958981.0,1.0524961212447321,1.1928657799274487,532.1544665012407,574.0989048498899,1444.0,568.5483675937122,606.5263332897454,501.6448302078054,543.5954081326302,1444.0,0.024341767852219465,0.1252009284152747,8.888681,0.02922085565296258,0.14471888438265013,0.020251544221996903,0.1059442449912352,28,21861.783816688534
genai_gemini_text_01_packets.csv,genai,,gemini,text,1,192.168.137.80,405.247214,7485,2215,5270,385134.0,6051430.0,15.712531222899043,2.379232505643341,859.9283901135605,580.2918043960399,1304.0,173.87539503386006,326.1805115433365,1148.2789373814041,390.6005595336488,1304.0,0.05414124435537742,0.487190860943359,9.367020999999966,0.030830119187358986,0.24455253680732328,0.06393899430740035,0.5582835083938321,17,15883.055521758628
genai_gemini_text_02_packets.csv,genai,,gemini,text,2,192.168.137.213,322.604184,57788,9380,48408,2028878.0,60194275.0,29.66875041278973,5.160767590618337,1076.7486848480653,458.1876563665921,1292.0,216.29829424307036,370.8262803850251,1243.477834242274,229.58284431036887,1292.0,0.005582546272582542,0.11943043145334908,17.69047599999999,0.014224191791044746,0.12064359905147551,0.003908057862336809,0.1191226991586589,69,192877.69993708452
genai_gemini_text_03_packets.csv,genai,,gemini,text,3,192.168.137.213,126.566072,1171,474,697,238838.0,491721.0,2.058805550205579,1.470464135021097,623.8761742100769,572.7407738722451,1304.0,503.8776371308017,559.6008976937853,705.4820659971306,567.5730572573553,1304.0,0.10808375064047823,0.6441259065942154,7.778121999999996,0.10464269409282709,0.4940895159205526,0.11042386657101859,0.729066657092147,16,5772.1551159460805
genai_gemini_text_04_packets.csv,genai,,gemini,text,4,192.168.137.213,336.208406,1476,540,936,172303.0,671438.0,3.8968445122835935,1.7333333333333334,571.640243902439,551.9998427717243,1292.0,319.0796296296296,457.43297931782377,717.3482905982906,549.514280864547,1292.0,0.227783472899729,1.3600795319935257,27.299824,0.25035028148148186,1.7794975751216273,0.21476416025641007,1.0451015217584336,13,2509.5773482831955
genai_gemini_text_05_packets.csv,genai,,gemini,text,5,192.168.137.222,348.986617,6668,3048,3620,521097.0,3647481.0,6.99962003235482,1.1876640419947506,625.1616676664667,643.625059096912,1444.0,170.96358267716536,322.6594063965271,1007.5914364640884,596.1981730944344,1444.0,0.05233752504499101,0.516424940487351,19.432452000000012,0.08399869947506552,0.7167649748167552,0.025679166022099534,0.23917470864357182,31,11944.807614212896
genai_grok_text_01_packets.csv,genai,,grok,text,1,192.168.137.222,324.721062,22978,9518,13460,2005138.0,15958714.0,7.958910558774508,1.414162639209918,781.7848376708156,672.4441773885521,1444.0,210.66799747846187,401.47690317098676,1185.639970282318,514.0091810870409,1444.0,0.014131824440769433,0.11627475350553372,4.869551999999999,0.022335660537928126,0.17195092076427976,0.008330627414561673,0.045742279821676314,48,55320.87105578633
genai_perplexity_audio_01_packets.csv,genai,,perplexity,audio,1,192.168.137.222,240.509812,50424,21647,28777,2936257.0,19863012.0,6.76473891760837,1.329375895043193,452.151138346819,556.2269365623642,1444.0,135.64267565944473,166.89471650231627,690.239149320638,623.801947487445,1444.0,0.004769748770426781,0.008759621211218253,0.676149,0.0036262750958562366,0.008653277384887493,0.0056299070438197195,0.008740884618096686,53,94795.58779913727
genai_perplexity_text_01_packets.csv,genai,,perplexity,text,1,192.168.137.222,323.569554,17913,7540,10373,1206244.0,11546760.0,9.572491137779753,1.3757294429708222,711.9412717021157,652.074344512517,1444.0,159.97931034482758,296.3263359148719,1113.1553070471416,536.6695880173335,1444.0,0.018063392731535753,0.21437194923213804,12.195476000000014,0.027802702122015896,0.2833850526482043,0.010984014267810673,0.14447055847980517,57,39413.48573234428
non_genai_browsing_chrome_01_packets.csv,non_genai,browsing,chrome,,1,192.168.137.80,214.936315,81361,28396,52965,7711522.0,50965802.0,6.609045788885774,1.8652274968305396,721.1971829254803,620.3932453128597,1514.0,271.5707141850965,413.7659383026244,962.2543566506183,577.0255622552783,1514.0,0.0026417609788473594,0.055691592409174304,7.688236000000003,0.0052993848781518775,0.09093962960423084,0.0012169353724157323,0.018024558281428467,384,272998.6507863969
non_genai_browsing_chrome_02_packets.csv,non_genai,browsing,chrome,,2,192.168.137.222,368.139987,100357,48440,51917,8159431.0,45417227.0,5.566224777193409,1.0717795210569776,533.8606973106012,616.0185972502784,1444.0,168.44407514450867,318.32908402642653,874.8045341602943,631.0066923920294,1444.0,0.0036683040246320636,0.019783235120623896,4.184049000000002,0.0035902086911643372,0.015477068582000032,0.0037411691353506464,0.02308767250133563,585,145533.38374513495
non_genai_browsing_chrome_03_packets.csv,non_genai,browsing,chrome,,3,192.168.137.222,233.964255,60188,28524,31664,6766802.0,24344836.0,3.5976870610371043,1.110082737343991,516.907656011165,603.1051416066061,1444.0,237.2318749123545,405.14997737608354,768.8490399191511,640.0022386700399,1444.0,0.003887224280587493,0.018312476791701865,0.6897780000000004,0.0035222354508483997,0.016366567217988993,0.0042160185384032415,0.019897723134726927,585,132976.03088984682
non_genai_browsing_chrome_04_packets.csv,non_genai,browsing,chrome,,4,192.168.137.222,157.568434,29932,14181,15751,3170355.0,12368288.0,3.90123125012814,1.11071151540794,519.1314646532139,601.4243424078599,1444.0,223.56357097524858,389.0498668133339,785.2382705859945,633.7525780678532,1444.0,0.005264213350260591,0.02471189963733382,1.4240180000000038,0.004711472251604217,0.02001459101218577,0.005761859310520004,0.028272697371237897,379,98615.2023317056
non_genai_stream_disney_01_packets.csv,non_genai,stream,disney,,1,192.168.137.222,446.669686,434975,48442,386533,6272263.0,548367714.0,87.42741080850723,7.979294826803187,1275.1077119374677,433.8194092751136,1444.0,129.47985219437678,264.0554120702352,1418.682787756802,133.97496390380726,1444.0,0.001026885880797747,0.02360659236033365,4.138116000000025,0.004894280149457084,0.06734777331673059,0.0005422071776536543,0.007521663514410793,131,1241722.898114917
non_genai_stream_disney_02_packets.csv,non_genai,stream,disney,,2,192.168.137.222,213.233014,34071,13253,20818,2350002.0,27808605.0,11.833438865158413,1.5708141552855956,885.1694109359867,666.9328243073215,1444.0,177.31849392590357,357.5273814008356,1335.7961859928907,352.9000279900134,1444.0,0.006258490035514074,0.02671411730721463,1.6143490000000043,0.006986193541085025,0.03845235488951156,0.005795224853492178,0.015038943884485756,45,141434.97966970538
non_genai_stream_disney_03_packets.csv,non_genai,stream,disney,,3,192.168.137.222,299.542111,22039,9617,12422,2382339.0,14420950.0,6.053273694465817,1.2916709992721223,762.4342756023414,659.0445792538462,1444.0,247.72163876468753,441.60689054936097,1160.9201416841088,505.6937503384378,1444.0,0.01359145655429012,0.10239068747613231,5.486957999999994,0.01989457481543107,0.1353047036051182,0.00871163943004342,0.0661314862848572,57,56096.58336152943
non_genai_browsing_google_01_packets.csv,non_genai,browsing,google,,1,192.168.137.109,355.095066,79275,39416,39859,8389514.0,31143145.0,3.712151264066071,1.011239090724579,498.67750236518447,593.6988835207495,1444.0,212.84539273391516,379.9373451562869,781.3328232017863,630.5632007118809,1444.0,0.004479281816461684,0.0276426489487205,4.6910780000000045,0.004401030647452814,0.02201044395800754,0.004556663288090516,0.03225943795747657,565,111329.78964005093
non_genai_browsing_google_02_packets.csv,non_genai,browsing,google,,2,192.168.137.222,397.084134,40722,17079,23643,3248362.0,24619652.0,7.579097403552929,1.3843316353416477,684.3478709297186,661.5435266687866,1444.0,190.19626441829146,356.7452648410529,1041.3082942097026,598.3581844264565,1444.0,0.009751096066008547,0.09924602950933267,7.278401999999971,0.012996582879559673,0.11486455546431208,0.007406652920526175,0.08614784985396146,205,70181.63561276915
non_genai_browsing_google_03_packets.csv,non_genai,browsing,google,,3,192.168.137.222,393.225682,49268,23956,25312,5368611.0,19157780.0,3.5684798172190164,1.0566037735849056,497.8158439555086,592.6278238457966,1444.0,224.10298046418433,387.72151495087326,756.8655183312263,635.0764694201456,1444.0,0.007981360761549079,0.05983747836827158,7.144137999999998,0.007281160920020038,0.050588175616059404,0.00864404989728192,0.06742703081243305,381,62372.30202070067
non_genai_audio_calling_instagram_01_packets.csv,non_genai,calling,instagram,audio,1,192.168.137.222,316.868289,19019,9391,9628,1860659.0,5061294.0,2.7201620501123527,1.0252369289745502,363.9493664230506,457.91401030880746,1294.0,198.13214780108615,259.4781789411212,525.6848774407977,543.6693492069214,1444.0,0.016660617750670383,0.025894511507672913,0.7468729999999937,0.018246143754658606,0.02681068903013305,0.015114120585791549,0.024872728810478115,50,21844.890259750795
non_genai_video_calling_instagram_01_packets.csv,non_genai,calling,instagram,video,1,192.168.137.222,344.412188,49212,23812,25400,12832341.0,15287065.0,1.191291986395935,1.0666890643373088,571.3932780622613,449.6556498253898,1184.0,538.902276163279,451.4077853623706,601.8529527559056,445.8705587177147,1179.0,0.0069985407624156715,0.012872499491680007,0.7371549999999996,0.007066021837728893,0.01394927705210448,0.00693527858267715,0.011773874303298744,37,81644.63099662431
non_genai_browsing_safari_01_packets.csv,non_genai,browsing,safari,,1,192.168.137.222,333.476984,25671,12120,13551,3170551.0,12343544.0,3.893185758563732,1.118069306930693,604.3432277667407,598.2106313981144,1444.0,261.59661716171615,427.6863254089023,910.8954320714338,561.5058428671659,1444.0,0.012990416579019127,0.14085302632641253,7.936130000000048,0.016684817079207964,0.18034932441670382,0.009686148697513062,0.09204017741183983,86,46522.23614928699
non_genai_browsing_safari_02_packets.csv,non_genai,browsing,safari,,2,192.168.137.222,288.229293,24614,9882,14732,2660559.0,15310715.0,5.754698542674679,1.4907913377858732,730.1240757292597,617.9995897354669,1494.0,269.2328476017001,436.77828383008114,1039.2828536519141,521.6134287265054,1494.0,0.01170997371414642,0.07485456006431826,2.1624850000000038,0.01673584102408417,0.10316883905990447,0.008338698886777098,0.046842577679354284,81,62350.61611173574
non_genai_browsing_safari_03_packets.csv,non_genai,browsing,safari,,3,192.168.137.222,283.647012,39454,17285,22169,5457187.0,20802894.0,3.812017803311486,1.2825571304599364,665.587291529376,629.8523320004683,1444.0,315.71807925947354,485.84424805890006,938.377644458478,593.4136175608907,1444.0,0.00718930937294064,0.029033325278376165,1.0886100000000027,0.008184462019091702,0.033536469101312534,0.006413396454508545,0.024938199939989136,206,92580.14323803276
non_genai_stream_twitch_01_packets.csv,non_genai,stream,twitch,,1,192.168.137.222,190.904007,40207,17610,22597,2268552.0,30361173.0,13.383503221438168,1.283191368540602,811.5433879672694,677.7406358252623,1444.0,128.82180579216353,265.1025447600666,1343.593087577997,340.87142482675466,1444.0,0.004748029124281842,0.012106420953644533,0.8081850000000088,0.004679341226575767,0.013509119442737728,0.004801558082931395,0.010888734428035451,63,170922.158799946
non_genai_stream_twitch_02_packets.csv,non_genai,stream,twitch,,2,192.168.137.222,296.998668,56258,22398,33860,5066871.0,43469745.0,8.579208943744572,1.511742119832128,862.7504710441182,665.9904660512981,1444.0,226.2197964103938,416.58772694189577,1283.808180744241,420.5179563807901,1444.0,0.005279225496818231,0.011284673911637285,0.8005779999999998,0.0053745521475132285,0.013225742635537965,0.005216168015357316,0.009791162942808273,90,163423.682425404
non_genai_stream_twitch_03_packets.csv,non_genai,stream,twitch,,3,192.168.137.222,252.0474,33125,12558,20567,2419907.0,26775913.0,11.064852079026178,1.637760789934703,881.3832452830188,663.641687045503,1444.0,192.6984392419175,371.14907943380695,1301.8871493168667,398.4990526295978,1444.0,0.007608978113207547,0.08472951210711399,11.882930999999985,0.009748454132823705,0.03401594746607215,0.006302635921622012,0.10417196682689471,77,115834.64062712013
non_genai_audio_calling_whatsapp_01_packets.csv,non_genai,calling,whatsapp,audio,1,192.168.137.109,329.844065,9908,5257,4651,994682.0,953670.0,0.9587687321174003,0.8847251284002283,196.64432781590634,242.98825335791994,397.64999999999964,189.21095681947878,213.93637612760062,205.04622661793164,271.8959387680409,718.0,0.03329068076301978,0.06246649964277335,3.515341000000035,0.03562287178999417,0.07230425471594669,0.030654617931627746,0.04889963705982671,48,5906.888153346036
non_genai_video_calling_whatsapp_01_packets.csv,non_genai,calling,whatsapp,video,1,192.168.137.109,330.533506,41143,18126,23017,12632029.0,16996527.0,1.3455104480839934,1.2698333885027033,720.1360134166201,394.7635593322898,1242.0,696.9010813196513,385.70573422565917,738.4336360081679,400.81435161364055,1242.0,0.008033772598011812,0.01779671117415153,1.6606570000000005,0.007933816727352907,0.017206098578864737,0.00811248833470918,0.01824835886870819,57,89638.58568698328
non_genai_stream_youtube_01_packets.csv,non_genai,stream,youtube,,1,192.168.137.109,321.939961,38173,8004,30169,1537928.0,31664530.0,20.58908479460677,3.769240379810095,869.7890655699055,571.2338764556064,1292.0,192.14492753623188,344.1135251500376,1049.571745831814,476.7742761381296,1292.0,0.008433708668430566,0.026965962393064386,1.6184279999999944,0.014845498750624811,0.03212135934634901,0.006732625841095131,0.025151074543905402,74,103132.45332100913
non_genai_stream_youtube_02_packets.csv,non_genai,stream,youtube,,2,192.168.137.222,251.014599,26447,8281,18166,1530141.0,20316727.0,13.27768290634654,2.1936964134766335,826.062237682913,578.8767256844636,1292.0,184.7773215795194,328.54441118131564,1118.3929868986017,407.0873598508289,1292.0,0.009491231481831588,0.03447787498714451,1.9681429999999978,0.01621027653665018,0.04361357736893718,0.0064283441043707975,0.028872725963023805,61,87034.25253763825
non_genai_stream_youtube_03_packets.csv,non_genai,stream,youtube,,3,192.168.137.222,271.39788,30686,7659,23027,1264696.0,27155385.0,21.471867547616185,3.0065282673978326,926.1578895913445,547.7446891436631,1292.0,165.12547329938636,299.248499944893,1179.2845355452296,336.6232278138668,1292.0,0.008844355080492732,0.03274609943091477,4.00012000000001,0.019478805065935485,0.05595073196016104,0.005307235506144965,0.018377026330635683,43,104717.40236143334
non_genai_audio_calling_zoom_01_packets.csv,non_genai,calling,zoom,audio,1,192.168.137.109,375.534506,37833,19061,18772,4177528.0,4526843.0,1.0836176322456725,0.9848381511987828,230.07350725557055,152.27070634426562,369.0,219.16625570536698,138.42093862765054,241.14867888344344,164.41449982357628,379.0,0.009926109639732509,0.02357381331145936,1.0834870000000016,0.009494835108336507,0.028940983340814512,0.010364023758789573,0.016406654404388783,50,23178.618371756227
non_genai_video_calling_zoom_01_packets.csv,non_genai,calling,zoom,video,1,192.168.137.109,346.065228,69516,34148,35368,18443556.0,21087920.0,1.1433760387638914,1.0357268361251024,568.6672996144772,465.979030843983,1274.0,540.1064776853696,445.9146236098347,596.2429314634699,482.9699898005574,1290.0,0.004978209735888141,0.011468189686654603,0.9699889999999982,0.0044984914197025196,0.011725465251659128,0.005441380428636009,0.011194866752435459,60,114231.28590081868
